"Walnuts"|"Tons"|||||0.75||||"26782873"|"51845739"
"Walnuts"|"Tons"|||||0.8||||"26782870"|"51845738"
"Corn"|"Bu"|||||165||||"26782868"|"51845734"
"Safflower"|"Tons"|||||1||||"26782868"|"51845735"
"Sugar beets"|"Tons"|||||25||||"26782868"|"51845736"
"Tomatoes"|"Tons"|||||30||||"26782868"|"51845737"
"Corn"|"Bu"|||||165||||"26782867"|"51845731"
"Rice"|"Bu"|||||175||||"26782867"|"51845732"
"Tomatoes"|"Tons"|||||30||||"26782867"|"51845733"
"Wheat"|"Bu"|||||100||||"26782865"|"51845726"
"Corn"|"Bu"|||||165||||"26782865"|"51845724"
"Pasture"|"AUM"|||||12||||"26782865"|"51845725"
"Walnuts"|"Tons"|||||1||||"26782865"|"51845727"
"Tomatoes"|"Tons"|||||34||||"26782865"|"51845728"
"Safflower"|"Tons"|||||1||||"26782865"|"51845729"
"Prunes"|"Tons"|||||2||||"26782865"|"51845730"
"Corn"|"Bu"|||||165||||"26782864"|"51845720"
"Safflower"|"Tons"|||||1||||"26782864"|"51845721"
"Sugar beets"|"Tons"|||||25||||"26782864"|"51845722"
"Tomatoes"|"Tons"|||||30||||"26782864"|"51845723"
"Rice"|"Bu"|||||175||||"26782863"|"51845718"
"Corn"|"Bu"|||||165||||"26782863"|"51845717"
"Tomatoes"|"Tons"|||||30||||"26782863"|"51845719"
"Corn"|"Bu"|||||165||||"26782860"|"51845716"
"Walnuts"|"Tons"|||||1||||"26782860"|"51845712"
"Tomatoes"|"Tons"|||||34||||"26782860"|"51845713"
"Safflower"|"Tons"|||||1||||"26782860"|"51845714"
"Prunes"|"Tons"|||||2||||"26782860"|"51845715"
"Corn"|"Bu"|||||165||||"26782855"|"51845708"
"Safflower"|"Tons"|||||1||||"26782855"|"51845709"
"Sugar beets"|"Tons"|||||25||||"26782855"|"51845710"
"Tomatoes"|"Tons"|||||30||||"26782855"|"51845711"
"Corn"|"Bu"|||||165||||"26782852"|"51845702"
"Pasture"|"AUM"|||||12||||"26782852"|"51845703"
"Prunes"|"Tons"|||||2||||"26782852"|"51845707"
"Safflower"|"Tons"|||||1||||"26782852"|"51845706"
"Tomatoes"|"Tons"|||||34||||"26782852"|"51845705"
"Walnuts"|"Tons"|||||1||||"26782852"|"51845704"
"Corn"|"Bu"|||||165||||"26782850"|"51845698"
"Safflower"|"Tons"|||||1||||"26782850"|"51845699"
"Sugar beets"|"Tons"|||||25||||"26782850"|"51845700"
"Tomatoes"|"Tons"|||||30||||"26782850"|"51845701"
"Wheat"|"Bu"|||||80||||"26782847"|"51845696"
"Corn"|"Bu"|||||165||||"26782847"|"51845692"
"Prunes"|"Tons"|||||2||||"26782847"|"51845697"
"Safflower"|"Tons"|||||1||||"26782847"|"51845693"
"Sugar beets"|"Tons"|||||25||||"26782847"|"51845694"
"Tomatoes"|"Tons"|||||34||||"26782847"|"51845695"
"Almonds"|"Lbs"|||||2000||||"26782846"|"51845690"
"Tomatoes"|"Tons"|||||30||||"26782846"|"51845691"
"Rice"|"Bu"|||||165||||"26782845"|"51845686"
"Corn"|"Bu"|||||130||||"26782845"|"51845685"
"Wheat"|"Bu"||17|||70||||"26782845"|"51845689"
"Alfalfa hay"|"Tons"|||||8||||"26782845"|"51845684"
"Sugar beets"|"Tons"|||||28||||"26782845"|"51845687"
"Tomatoes"|"Tons"|||||28||||"26782845"|"51845688"
"Rice"|"Bu"|||||165||||"26782844"|"51845683"
"Rice"|"Bu"|||||165||||"26782843"|"51845682"
"Almonds"|"Lbs"|||||2000||||"26782841"|"51845680"
"Tomatoes"|"Tons"|||||30||||"26782841"|"51845681"
"Almonds"|"Lbs"|||||3000||||"26782840"|"51845679"
"Almonds"|"Lbs"|||||1000||||"26782839"|"51845677"
"Tomatoes"|"Tons"|||||30||||"26782839"|"51845678"
"Almonds"|"Tons"|||||1.5||||"26782836"|"51845676"
"Almonds"|"Lbs"|||||1000||||"26782834"|"51845674"
"Tomatoes"|"Tons"|||||30||||"26782834"|"51845675"
"Almonds"|"Tons"|||||1||||"26782832"|"51845673"
"Almonds"|"Tons"|||||1.5||||"26782831"|"51845672"
"Almonds"|"Lbs"|||||1000||||"26782828"|"51845670"
"Tomatoes"|"Tons"|||||30||||"26782828"|"51845671"
"Almonds"|"Tons"|||||1.5||||"26782825"|"51845668"
"Tomatoes"|"Tons"|||||34||||"26782825"|"51845669"
"Almonds"|"Lbs"|||||3000||||"26782823"|"51845667"
"Almonds"|"Lbs"|||||1000||||"26782822"|"51845665"
"Tomatoes"|"Tons"|||||30||||"26782822"|"51845666"
"Almonds"|"Tons"|||||1||||"26782820"|"51845663"
"Tomatoes"|"Tons"|||||34||||"26782820"|"51845664"
"Wheat"|"Bu"||17|||70||||"26782819"|"51845662"
"Rice"|"Bu"|||||165||||"26782819"|"51845659"
"Corn"|"Bu"|||||130||||"26782819"|"51845658"
"Alfalfa hay"|"Tons"|||||8||||"26782819"|"51845657"
"Sugar beets"|"Tons"|||||28||||"26782819"|"51845660"
"Tomatoes"|"Tons"|||||28||||"26782819"|"51845661"
"Almonds"|"Lbs"|||||1000||||"26782818"|"51845655"
"Tomatoes"|"Tons"|||||30||||"26782818"|"51845656"
"Rice"|"Bu"|||||175||||"26782815"|"51845654"
"Tomatoes"|"Tons"|||||34||||"26782815"|"51845653"
"Almonds"|"Tons"|||||1||||"26782815"|"51845652"
"Rice"|"Bu"|||||175||||"26782809"|"51845651"
"Tomatoes"|"Tons"|||||34||||"26782809"|"51845650"
"Wheat"|"Bu"||17|||70||||"26782808"|"51845649"
"Rice"|"Bu"|||||165||||"26782808"|"51845646"
"Corn"|"Bu"|||||130||||"26782808"|"51845645"
"Sugar beets"|"Tons"|||||28||||"26782808"|"51845647"
"Tomatoes"|"Tons"|||||28||||"26782808"|"51845648"
"Alfalfa hay"|"Tons"|||||8||||"26782808"|"51845644"
"Corn"|"Bu"|||||165||||"26782806"|"51845640"
"Safflower"|"Tons"|||||1||||"26782806"|"51845641"
"Sugar beets"|"Tons"|||||25||||"26782806"|"51845642"
"Tomatoes"|"Tons"|||||30||||"26782806"|"51845643"
"Rice"|"Bu"|||||175||||"26782805"|"51845638"
"Corn"|"Bu"|||||165||||"26782805"|"51845637"
"Tomatoes"|"Tons"|||||30||||"26782805"|"51845639"
"Rice"|"Bu"|||||175||||"26782802"|"51845636"
"Corn"|"Bu"|||||165||||"26782801"|"51845632"
"Safflower"|"Tons"|||||1||||"26782801"|"51845633"
"Sugar beets"|"Tons"|||||25||||"26782801"|"51845634"
"Tomatoes"|"Tons"|||||30||||"26782801"|"51845635"
"Rice"|"Bu"|||||175||||"26782799"|"51845630"
"Corn"|"Bu"|||||165||||"26782799"|"51845629"
"Tomatoes"|"Tons"|||||34||||"26782799"|"51845631"
"Rice"|"Bu"|||||175||||"26782798"|"51845628"
"Corn"|"Bu"|||||165||||"26782797"|"51845624"
"Safflower"|"Tons"|||||1||||"26782797"|"51845625"
"Sugar beets"|"Tons"|||||25||||"26782797"|"51845626"
"Tomatoes"|"Tons"|||||30||||"26782797"|"51845627"
"Rice"|"Bu"|||||175||||"26782795"|"51845622"
"Corn"|"Bu"|||||165||||"26782795"|"51845621"
"Tomatoes"|"Tons"|||||34||||"26782795"|"51845623"
"Rice"|"Bu"|||||175||||"26782794"|"51845620"
"Corn"|"Bu"|||||165||||"26782793"|"51845616"
"Safflower"|"Tons"|||||1||||"26782793"|"51845617"
"Sugar beets"|"Tons"|||||25||||"26782793"|"51845618"
"Tomatoes"|"Tons"|||||30||||"26782793"|"51845619"
"Rice"|"Bu"|||||175||||"26782791"|"51845614"
"Corn"|"Bu"|||||165||||"26782791"|"51845613"
"Tomatoes"|"Tons"|||||34||||"26782791"|"51845615"
"Wheat"|"Bu"||20|||83||||"26782789"|"51845612"
"Corn"|"Bu"|||||130||||"26782789"|"51845608"
"Rice"|"Bu"|||||165||||"26782789"|"51845610"
"Pasture"|"AUM"|||||12||||"26782789"|"51845609"
"Tomatoes"|"Tons"|||||28||||"26782789"|"51845611"
"Corn"|"Bu"|||||165||||"26782787"|"51845607"
"Rice"|"Bu"|||||165||||"26782787"|"51845606"
"Tomatoes"|"Tons"|||||34||||"26782787"|"51845605"
"Wheat"|"Bu"||17|||70||||"26782785"|"51845604"
"Corn"|"Bu"|||||130||||"26782785"|"51845600"
"Rice"|"Bu"|||||165||||"26782785"|"51845601"
"Tomatoes"|"Tons"|||||28||||"26782785"|"51845603"
"Sugar beets"|"Tons"|||||28||||"26782785"|"51845602"
"Alfalfa hay"|"Tons"|||||8||||"26782785"|"51845599"
"Rice"|"Bu"|||||165||||"26782783"|"51845597"
"Corn"|"Bu"|||||165||||"26782783"|"51845598"
"Tomatoes"|"Tons"|||||34||||"26782783"|"51845596"
"Corn"|"Bu"|||||130||||"26782781"|"51845591"
"Rice"|"Bu"|||||165||||"26782781"|"51845592"
"Wheat"|"Bu"||17|||70||||"26782781"|"51845595"
"Alfalfa hay"|"Tons"|||||8||||"26782781"|"51845590"
"Sugar beets"|"Tons"|||||28||||"26782781"|"51845593"
"Tomatoes"|"Tons"|||||28||||"26782781"|"51845594"
"Rice"|"Bu"|||||165||||"26782779"|"51845588"
"Corn"|"Bu"|||||165||||"26782779"|"51845589"
"Tomatoes"|"Tons"|||||34||||"26782779"|"51845587"
"Corn"|"Bu"|||||165||||"26782775"|"51845580"
"Wheat"|"Bu"|||||100||||"26782775"|"51845584"
"Safflower"|"Tons"|||||1||||"26782775"|"51845581"
"Sugar beets"|"Tons"|||||25||||"26782775"|"51845582"
"Tomatoes"|"Tons"|||||34||||"26782775"|"51845583"
"Walnuts"|"Tons"|||||1||||"26782775"|"51845585"
"Prunes"|"Tons"|||||2||||"26782775"|"51845586"
"Rice"|"Bu"|||||175||||"26782774"|"51845579"
"Wheat"|"Bu"|||||80||||"26782772"|"51845578"
"Rice"|"Bu"|||||175||||"26782772"|"51845575"
"Corn"|"Bu"|||||165||||"26782772"|"51845574"
"Alfalfa hay"|"Tons"|||||6.5||||"26782772"|"51845573"
"Tomatoes"|"Tons"|||||30||||"26782772"|"51845577"
"Sugar beets"|"Tons"|||||25||||"26782772"|"51845576"
"Corn"|"Bu"|||||165||||"26782769"|"51845566"
"Wheat"|"Bu"|||||100||||"26782769"|"51845572"
"Safflower"|"Tons"|||||1||||"26782769"|"51845567"
"Sugar beets"|"Tons"|||||25||||"26782769"|"51845568"
"Tomatoes"|"Tons"|||||34||||"26782769"|"51845569"
"Prunes"|"Tons"|||||2||||"26782769"|"51845570"
"Walnuts"|"Tons"|||||1||||"26782769"|"51845571"
"Rice"|"Bu"|||||175||||"26782768"|"51845565"
"Wheat"|"Bu"|||||80||||"26782767"|"51845564"
"Corn"|"Bu"|||||165||||"26782767"|"51845560"
"Rice"|"Bu"|||||175||||"26782767"|"51845561"
"Alfalfa hay"|"Tons"|||||6.5||||"26782767"|"51845559"
"Sugar beets"|"Tons"|||||25||||"26782767"|"51845562"
"Tomatoes"|"Tons"|||||30||||"26782767"|"51845563"
"Corn"|"Bu"|||||165||||"26782764"|"51845552"
"Wheat"|"Bu"|||||100||||"26782764"|"51845558"
"Safflower"|"Tons"|||||1||||"26782764"|"51845553"
"Sugar beets"|"Tons"|||||25||||"26782764"|"51845554"
"Tomatoes"|"Tons"|||||34||||"26782764"|"51845555"
"Prunes"|"Tons"|||||2||||"26782764"|"51845556"
"Walnuts"|"Tons"|||||1||||"26782764"|"51845557"
"Rice"|"Bu"|||||175||||"26782762"|"51845551"
"Wheat"|"Bu"|||||80||||"26782758"|"51845550"
"Corn"|"Bu"|||||165||||"26782758"|"51845546"
"Rice"|"Bu"|||||175||||"26782758"|"51845547"
"Sugar beets"|"Tons"|||||25||||"26782758"|"51845548"
"Tomatoes"|"Tons"|||||30||||"26782758"|"51845549"
"Alfalfa hay"|"Tons"|||||6.5||||"26782758"|"51845545"
"Wheat"|"Bu"|||||80||||"26782756"|"51845541"
"Rice"|"Bu"|||||175||||"26782756"|"51845543"
"Corn"|"Bu"|||||180||||"26782756"|"51845544"
"Tomatoes"|"Tons"|||||32||||"26782756"|"51845542"
"Rice"|"Bu"|||||175||||"26782754"|"51845540"
"Rice"|"Bu"|||||175||||"26782752"|"51845538"
"Corn"|"Bu"|||||180||||"26782752"|"51845539"
"Wheat"|"Bu"|||||80||||"26782752"|"51845536"
"Tomatoes"|"Tons"|||||32||||"26782752"|"51845537"
"Rice"|"Bu"|||||165||||"26782750"|"51845533"
"Corn"|"Bu"|||||130||||"26782750"|"51845531"
"Wheat"|"Bu"||20|||83||||"26782750"|"51845535"
"Pasture"|"AUM"|||||12||||"26782750"|"51845532"
"Tomatoes"|"Tons"|||||28||||"26782750"|"51845534"
"Rice"|"Bu"|||||175||||"26782749"|"51845530"
"Wheat"|"Bu"||17|||70||||"26782746"|"51845529"
"Rice"|"Bu"|||||165||||"26782746"|"51845526"
"Corn"|"Bu"|||||130||||"26782746"|"51845525"
"Alfalfa hay"|"Tons"|||||8||||"26782746"|"51845524"
"Tomatoes"|"Tons"|||||28||||"26782746"|"51845528"
"Sugar beets"|"Tons"|||||28||||"26782746"|"51845527"
"Corn"|"Bu"|||||165||||"26782744"|"51845523"
"Tomatoes"|"Tons"|||||34||||"26782744"|"51845521"
"Safflower"|"Tons"|||||1||||"26782744"|"51845522"
"Rice"|"Bu"|||||175||||"26782743"|"51845520"
"Tomatoes"|"Tons"|||||30||||"26782739"|"51845518"
"Safflower"|"Tons"|||||1||||"26782739"|"51845519"
"Corn"|"Bu"|||||165||||"26782736"|"51845516"
"Walnuts"|"Tons"|||||1||||"26782736"|"51845517"
"Alfalfa hay"|"Tons"|||||6.5||||"26782736"|"51845515"
"Corn"|"Bu"|||||165||||"26782734"|"51845514"
"Tomatoes"|"Tons"|||||34||||"26782734"|"51845512"
"Safflower"|"Tons"|||||1||||"26782734"|"51845513"
"Corn"|"Bu"|||||165||||"26782729"|"51845509"
"Walnuts"|"Tons"|||||1||||"26782729"|"51845510"
"Tomatoes"|"Tons"|||||34||||"26782729"|"51845511"
"Alfalfa hay"|"Tons"|||||6.5||||"26782729"|"51845508"
"Wheat"|"Bu"|||||80||||"26782725"|"51845507"
"Corn"|"Bu"|||||165||||"26782725"|"51845503"
"Rice"|"Bu"|||||175||||"26782725"|"51845504"
"Sugar beets"|"Tons"|||||25||||"26782725"|"51845505"
"Tomatoes"|"Tons"|||||34||||"26782725"|"51845506"
"Alfalfa hay"|"Tons"|||||6.5||||"26782725"|"51845502"
"Wheat"|"Bu"|||||80||||"26782721"|"51845501"
"Rice"|"Bu"|||||175||||"26782721"|"51845498"
"Corn"|"Bu"|||||165||||"26782721"|"51845497"
"Alfalfa hay"|"Tons"|||||6.5||||"26782721"|"51845496"
"Tomatoes"|"Tons"|||||34||||"26782721"|"51845500"
"Sugar beets"|"Tons"|||||25||||"26782721"|"51845499"
"Corn"|"Bu"|||||165||||"26782717"|"51845491"
"Rice"|"Bu"|||||175||||"26782717"|"51845492"
"Wheat"|"Bu"|||||80||||"26782717"|"51845495"
"Sugar beets"|"Tons"|||||25||||"26782717"|"51845493"
"Tomatoes"|"Tons"|||||34||||"26782717"|"51845494"
"Alfalfa hay"|"Tons"|||||6.5||||"26782717"|"51845490"
"Rice"|"Bu"|||||175||||"26782716"|"51845489"
"Rice"|"Bu"|||||175||||"26782712"|"51845488"
"Rice"|"Bu"|||||175||||"26782707"|"51845487"
"Rice"|"Bu"|||||175||||"26782702"|"51845486"
"Corn"|"Bu"|||||165||||"26782696"|"51845481"
"Rice"|"Bu"|||||165||||"26782696"|"51845482"
"Wheat"|"Bu"||20|||80||||"26782696"|"51845485"
"Sugar beets"|"Tons"|||||28||||"26782696"|"51845483"
"Tomatoes"|"Tons"|||||32||||"26782696"|"51845484"
"Alfalfa hay"|"Tons"|||||8||||"26782696"|"51845480"
"Corn"|"Bu"|||||165||||"26782685"|"51845475"
"Pasture"|"AUM"|||||12||||"26782685"|"51845476"
"Rice"|"Bu"|||||165||||"26782685"|"51845477"
"Wheat"|"Bu"||20|||80||||"26782685"|"51845479"
"Tomatoes"|"Tons"|||||32||||"26782685"|"51845478"
"Pasture"|"AUM"||1|||||||"26783117"|"51846196"
"Wheat"|"Bu"||25|||||||"26783117"|"51846197"
"Barley"|"Bu"||25|||||||"26783117"|"51846194"
"Annual hay crop"|"Tons"||0.5|||||||"26783117"|"51846195"
"Lemons"|"Boxes"|||||550||||"26783120"|"51846199"
"Pasture"|"AUM"|||||18||||"26783120"|"51846200"
"Barley"|"Bu"||40|||||||"26783120"|"51846198"
"Wheat"|"Bu"||20|||||||"26783120"|"51846202"
"Tomatoes"|"Tons"|||||18||||"26783120"|"51846201"
"Barley"|"Bu"||45|||||||"26783121"|"51846203"
"Wheat"|"Bu"||17|||70||||"26783122"|"51846209"
"Corn"|"Bu"|||||130||||"26783122"|"51846205"
"Rice"|"Bu"|||||165||||"26783122"|"51846206"
"Sugar beets"|"Tons"|||||28||||"26783122"|"51846207"
"Tomatoes"|"Tons"|||||28||||"26783122"|"51846208"
"Alfalfa hay"|"Tons"|||||8||||"26783122"|"51846204"
"Pasture"|"AUM"||1|||||||"26783125"|"51846212"
"Barley"|"Bu"||25|||||||"26783125"|"51846210"
"Annual hay crop"|"Tons"||0.5|||||||"26783125"|"51846211"
"Lemons"|"Boxes"|||||550||||"26783127"|"51846214"
"Pasture"|"AUM"|||||18||||"26783127"|"51846215"
"Barley"|"Bu"||40|||||||"26783127"|"51846213"
"Wheat"|"Bu"||20|||||||"26783127"|"51846217"
"Tomatoes"|"Tons"|||||18||||"26783127"|"51846216"
"Wheat"|"Bu"||17|||70||||"26783128"|"51846223"
"Rice"|"Bu"|||||165||||"26783128"|"51846220"
"Corn"|"Bu"|||||130||||"26783128"|"51846219"
"Alfalfa hay"|"Tons"|||||8||||"26783128"|"51846218"
"Tomatoes"|"Tons"|||||28||||"26783128"|"51846222"
"Sugar beets"|"Tons"|||||28||||"26783128"|"51846221"
"Barley"|"Bu"||45|||||||"26783130"|"51846224"
"Pasture"|"AUM"||1|||||||"26783132"|"51846227"
"Barley"|"Bu"||25|||||||"26783132"|"51846225"
"Annual hay crop"|"Tons"||0.5|||||||"26783132"|"51846226"
"Barley"|"Bu"||45|||||||"26783133"|"51846228"
"Lemons"|"Boxes"|||||550||||"26783134"|"51846230"
"Pasture"|"AUM"|||||18||||"26783134"|"51846231"
"Barley"|"Bu"||40|||||||"26783134"|"51846229"
"Wheat"|"Bu"||20|||||||"26783134"|"51846233"
"Tomatoes"|"Tons"|||||18||||"26783134"|"51846232"
"Corn"|"Bu"|||||130||||"26783135"|"51846235"
"Rice"|"Bu"|||||165||||"26783135"|"51846236"
"Wheat"|"Bu"||17|||70||||"26783135"|"51846239"
"Alfalfa hay"|"Tons"|||||8||||"26783135"|"51846234"
"Sugar beets"|"Tons"|||||28||||"26783135"|"51846237"
"Tomatoes"|"Tons"|||||28||||"26783135"|"51846238"
"Pasture"|"AUM"||1|||||||"26783139"|"51846242"
"Barley"|"Bu"||25|||||||"26783139"|"51846240"
"Annual hay crop"|"Tons"||0.5|||||||"26783139"|"51846241"
"Rice"|"Bu"|||||165||||"26783147"|"51846245"
"Corn"|"Bu"|||||130||||"26783147"|"51846244"
"Wheat"|"Bu"||17|||70||||"26783147"|"51846248"
"Alfalfa hay"|"Tons"|||||8||||"26783147"|"51846243"
"Tomatoes"|"Tons"|||||28||||"26783147"|"51846247"
"Sugar beets"|"Tons"|||||28||||"26783147"|"51846246"
"Barley"|"Bu"||45|||||||"26783152"|"51846249"
"Pasture"|"AUM"||1|||||||"26783153"|"51846252"
"Barley"|"Bu"||25|||||||"26783153"|"51846250"
"Annual hay crop"|"Tons"||0.5|||||||"26783153"|"51846251"
"Almonds"|"Lbs"|||||1000||||"26783184"|"51846253"
"Tomatoes"|"Tons"|||||30||||"26783184"|"51846254"
"Almonds"|"Lbs"|||||3000||||"26783186"|"51846255"
"Pasture"|"AUM"||1|||||||"26783313"|"51846258"
"Barley"|"Bu"||25|||||||"26783313"|"51846256"
"Wheat"|"Bu"||25|||||||"26783313"|"51846259"
"Annual hay crop"|"Tons"||0.5|||||||"26783313"|"51846257"
"Pasture"|"AUM"||1|||||||"26783317"|"51846262"
"Wheat"|"Bu"||25|||||||"26783317"|"51846263"
"Barley"|"Bu"||25|||||||"26783317"|"51846260"
"Annual hay crop"|"Tons"||0.5|||||||"26783317"|"51846261"
"Corn"|"Bu"|||||130||||"26783334"|"51846266"
"Rice"|"Bu"|||||165||||"26783334"|"51846267"
"Wheat"|"Bu"||17|||70||||"26783334"|"51846264"
"Alfalfa hay"|"Tons"|||||8||||"26783334"|"51846265"
"Sugar beets"|"Tons"|||||28||||"26783334"|"51846268"
"Tomatoes"|"Tons"|||||28||||"26783334"|"51846269"
"Pasture"|"AUM"||1|||||||"26783340"|"51846272"
"Wheat"|"Bu"||25|||||||"26783340"|"51846273"
"Barley"|"Bu"||25|||||||"26783340"|"51846270"
"Annual hay crop"|"Tons"||0.5|||||||"26783340"|"51846271"
"Corn"|"Bu"|||||165||||"26783355"|"51846276"
"Tomatoes"|"Tons"|||||34||||"26783355"|"51846274"
"Safflower"|"Tons"|||||1||||"26783355"|"51846275"
"Walnuts"|"Tons"|||||0.8||||"26783357"|"51846277"
"Lemons"|"Boxes"|||||550||||"26783365"|"51846279"
"Pasture"|"AUM"|||||12||||"26783365"|"51846280"
"Barley"|"Bu"||30|||||||"26783365"|"51846278"
"Tomatoes"|"Tons"|||||13||||"26783365"|"51846281"
"Almonds"|"Lbs"|||||1000||||"26783366"|"51846282"
"Tomatoes"|"Tons"|||||30||||"26783366"|"51846283"
"Pasture"|"AUM"|||||17||||"26783367"|"51846287"
"Barley"|"Bu"||45|||||||"26783367"|"51846285"
"Almonds"|"Lbs"||200|||||||"26783367"|"51846284"
"Wine grapes"|"Tons"|||||4||||"26783367"|"51846286"
"Corn"|"Bu"|||||130||||"26783368"|"51846289"
"Rice"|"Bu"|||||165||||"26783368"|"51846290"
"Wheat"|"Bu"||17|||70||||"26783368"|"51846293"
"Alfalfa hay"|"Tons"|||||8||||"26783368"|"51846288"
"Sugar beets"|"Tons"|||||28||||"26783368"|"51846291"
"Tomatoes"|"Tons"|||||28||||"26783368"|"51846292"
