datetime,site_uid,temp_water,nitrate_con,diss_oxy_con,ph,spec_cond,discharge,stage
2011-08-22 22:30:00+00:00,USGS-05451210,27.9,0.59,11.4,8.4,524.0,13.3,2.28
2011-08-22 22:45:00+00:00,USGS-05451210,27.9,0.59,11.5,8.4,523.0,13.3,2.28
2011-08-22 23:00:00+00:00,USGS-05451210,27.8,0.6,11.3,8.4,523.0,13.3,2.28
2011-08-22 23:15:00+00:00,USGS-05451210,27.6,0.6,10.9,8.4,524.0,13.3,2.28
2011-08-22 23:30:00+00:00,USGS-05451210,27.5,0.58,10.7,8.4,524.0,13.3,2.28
2011-08-22 23:45:00+00:00,USGS-05451210,27.4,0.59,10.4,8.4,524.0,13.3,2.28
2011-08-23 00:00:00+00:00,USGS-05451210,27.4,0.6,10.2,8.4,524.0,13.3,2.28
2011-08-23 00:15:00+00:00,USGS-05451210,27.2,0.58,9.9,8.4,524.0,13.3,2.28
2011-08-23 00:30:00+00:00,USGS-05451210,27.1,0.59,9.5,8.4,526.0,13.3,2.28
2011-08-23 00:45:00+00:00,USGS-05451210,26.9,0.59,9.1,8.4,526.0,13.3,2.28
2011-08-23 01:00:00+00:00,USGS-05451210,26.8,0.59,8.7,8.3,526.0,13.3,2.28
2011-08-23 01:15:00+00:00,USGS-05451210,26.6,0.6,8.4,8.3,527.0,13.3,2.28
2011-08-23 01:30:00+00:00,USGS-05451210,26.5,0.6,8.1,8.3,527.0,13.3,2.28
2011-08-23 01:45:00+00:00,USGS-05451210,26.4,0.59,7.9,8.3,528.0,13.3,2.28
2011-08-23 02:00:00+00:00,USGS-05451210,26.2,0.59,7.6,8.3,527.0,13.3,2.28
2011-08-23 02:15:00+00:00,USGS-05451210,26.1,0.62,7.3,8.2,529.0,13.3,2.28
2011-08-23 02:30:00+00:00,USGS-05451210,26.1,0.59,7.2,8.2,528.0,13.3,2.28
2011-08-23 02:45:00+00:00,USGS-05451210,25.9,0.59,7.0,8.2,529.0,13.3,2.28
2011-08-23 03:00:00+00:00,USGS-05451210,25.8,0.59,6.9,8.2,529.0,13.3,2.28
2011-08-23 03:15:00+00:00,USGS-05451210,25.8,0.6,6.7,8.2,528.0,13.3,2.28
2011-08-23 03:30:00+00:00,USGS-05451210,25.6,0.59,6.6,8.2,529.0,13.3,2.28
2011-08-23 03:45:00+00:00,USGS-05451210,25.6,0.59,6.6,8.2,528.0,13.3,2.28
2011-08-23 04:00:00+00:00,USGS-05451210,25.5,0.6,6.5,8.2,529.0,13.3,2.28
2011-08-23 04:15:00+00:00,USGS-05451210,25.4,0.59,6.4,8.2,528.0,13.3,2.28
2011-08-23 04:30:00+00:00,USGS-05451210,25.3,0.6,6.3,8.2,528.0,13.3,2.28
2011-08-23 04:45:00+00:00,USGS-05451210,25.2,0.6,6.2,8.2,528.0,13.3,2.28
2011-08-23 05:00:00+00:00,USGS-05451210,25.1,0.59,6.2,8.2,529.0,13.3,2.28
2011-08-23 05:15:00+00:00,USGS-05451210,25.0,0.6,6.1,8.1,529.0,13.3,2.28
2011-08-23 05:30:00+00:00,USGS-05451210,24.9,0.6,6.0,8.1,529.0,13.3,2.28
2011-08-23 05:45:00+00:00,USGS-05451210,24.8,0.62,6.0,8.1,529.0,13.3,2.28
2011-08-23 06:00:00+00:00,USGS-05451210,24.7,0.6,5.9,8.1,529.0,13.3,2.28
2011-08-23 06:15:00+00:00,USGS-05451210,24.6,0.6,5.8,8.1,530.0,13.3,2.28
2011-08-23 06:30:00+00:00,USGS-05451210,24.6,0.6,5.8,8.1,530.0,13.3,2.28
2011-08-23 06:45:00+00:00,USGS-05451210,24.5,0.6,5.8,8.1,530.0,13.3,2.28
2011-08-23 07:00:00+00:00,USGS-05451210,24.4,0.61,5.6,8.1,531.0,13.3,2.28
2011-08-23 07:15:00+00:00,USGS-05451210,24.3,0.6,5.7,8.1,532.0,13.3,2.28
2011-08-23 07:30:00+00:00,USGS-05451210,24.2,0.61,5.7,8.1,532.0,13.3,2.28
2011-08-23 07:45:00+00:00,USGS-05451210,24.1,0.6,5.6,8.0,531.0,13.3,2.28
2011-08-23 08:00:00+00:00,USGS-05451210,24.0,0.61,5.6,8.1,532.0,13.3,2.28
2011-08-23 08:15:00+00:00,USGS-05451210,24.0,0.6,5.6,8.0,532.0,13.3,2.28
2011-08-23 08:30:00+00:00,USGS-05451210,23.9,0.62,5.6,8.0,533.0,13.3,2.28
2011-08-23 08:45:00+00:00,USGS-05451210,23.9,0.62,5.5,8.0,534.0,13.3,2.28
2011-08-23 09:00:00+00:00,USGS-05451210,23.8,0.61,5.5,8.0,533.0,13.3,2.28
2011-08-23 09:15:00+00:00,USGS-05451210,23.8,0.61,5.5,8.0,534.0,13.3,2.28
2011-08-23 09:30:00+00:00,USGS-05451210,23.7,0.62,5.4,8.1,534.0,12.8,2.27
2011-08-23 09:45:00+00:00,USGS-05451210,23.6,0.6,5.5,8.1,533.0,13.3,2.28
2011-08-23 10:00:00+00:00,USGS-05451210,23.5,0.61,5.5,8.1,533.0,13.3,2.28
2011-08-23 10:15:00+00:00,USGS-05451210,23.5,0.62,5.4,8.1,535.0,13.3,2.28
2011-08-23 10:30:00+00:00,USGS-05451210,23.4,0.61,5.5,8.1,534.0,13.3,2.28
2011-08-23 10:45:00+00:00,USGS-05451210,23.3,0.63,5.9,8.0,525.0,13.7,2.29
2011-08-23 11:00:00+00:00,USGS-05451210,23.2,0.65,5.7,8.0,529.0,13.7,2.29
2011-08-23 11:15:00+00:00,USGS-05451210,23.2,0.63,5.6,8.0,531.0,13.7,2.29
2011-08-23 11:30:00+00:00,USGS-05451210,23.0,0.62,5.7,8.0,530.0,13.7,2.29
2011-08-23 11:45:00+00:00,USGS-05451210,22.9,0.64,5.7,8.0,528.0,14.2,2.3
2011-08-23 12:00:00+00:00,USGS-05451210,22.8,0.64,5.8,8.0,525.0,14.2,2.3
2011-08-23 12:15:00+00:00,USGS-05451210,22.8,0.65,5.8,8.0,527.0,14.2,2.3
2011-08-23 12:30:00+00:00,USGS-05451210,22.6,0.65,5.7,8.0,528.0,14.2,2.3
2011-08-23 12:45:00+00:00,USGS-05451210,22.6,0.64,5.8,8.0,527.0,14.2,2.3
2011-08-23 13:00:00+00:00,USGS-05451210,22.6,0.64,5.9,8.0,527.0,14.2,2.3
2011-08-23 13:15:00+00:00,USGS-05451210,22.6,0.65,6.0,8.0,528.0,14.2,2.3
2011-08-23 13:30:00+00:00,USGS-05451210,22.7,0.64,6.1,8.0,529.0,14.2,2.3
2011-08-23 13:45:00+00:00,USGS-05451210,22.6,0.66,6.1,8.0,531.0,14.7,2.31
2011-08-23 14:00:00+00:00,USGS-05451210,22.7,0.65,6.3,8.0,532.0,14.2,2.3
2011-08-23 14:15:00+00:00,USGS-05451210,22.9,0.62,6.5,8.0,533.0,14.2,2.3
2011-08-23 14:30:00+00:00,USGS-05451210,23.0,0.63,6.8,8.0,534.0,14.2,2.3
2011-08-23 14:45:00+00:00,USGS-05451210,23.3,0.63,7.0,8.0,535.0,14.2,2.3
2011-08-23 15:00:00+00:00,USGS-05451210,23.4,0.65,7.4,8.1,536.0,14.2,2.3
2011-08-23 15:15:00+00:00,USGS-05451210,23.7,0.64,7.8,8.1,536.0,14.2,2.3
2011-08-23 15:30:00+00:00,USGS-05451210,24.1,0.64,8.1,8.1,536.0,14.2,2.3
2011-08-23 15:45:00+00:00,USGS-05451210,24.3,0.64,8.4,8.2,535.0,14.2,2.3
2011-08-23 16:00:00+00:00,USGS-05451210,24.6,0.64,8.7,8.2,535.0,14.2,2.3
2011-08-23 16:15:00+00:00,USGS-05451210,24.9,0.64,9.0,8.2,534.0,14.2,2.3
2011-08-23 16:30:00+00:00,USGS-05451210,25.3,0.63,9.4,8.2,534.0,14.2,2.3
2011-08-23 16:45:00+00:00,USGS-05451210,25.6,0.63,9.5,8.2,532.0,14.2,2.3
2011-08-23 17:00:00+00:00,USGS-05451210,26.0,0.63,9.9,8.2,531.0,14.2,2.3
2011-08-23 17:15:00+00:00,USGS-05451210,26.5,0.65,10.2,8.2,531.0,14.7,2.31
2011-08-23 17:30:00+00:00,USGS-05451210,26.8,0.64,10.3,8.3,530.0,14.2,2.3
2011-08-23 17:45:00+00:00,USGS-05451210,27.2,0.64,10.6,8.3,530.0,14.2,2.3
2011-08-23 18:00:00+00:00,USGS-05451210,27.2,0.64,10.5,8.3,529.0,14.2,2.3
2011-08-23 18:15:00+00:00,USGS-05451210,27.7,0.65,10.8,8.3,528.0,14.2,2.3
2011-08-23 18:30:00+00:00,USGS-05451210,27.9,0.64,10.9,8.3,527.0,14.2,2.3
2011-08-23 18:45:00+00:00,USGS-05451210,28.4,0.64,10.9,8.3,527.0,14.2,2.3
2011-08-23 19:00:00+00:00,USGS-05451210,28.6,0.66,10.8,8.3,525.0,14.2,2.3
2011-08-23 19:15:00+00:00,USGS-05451210,28.8,0.64,10.9,8.4,525.0,14.2,2.3
2011-08-23 19:30:00+00:00,USGS-05451210,29.0,0.64,10.9,8.4,523.0,14.7,2.31
2011-08-23 19:45:00+00:00,USGS-05451210,29.3,0.66,11.0,8.4,523.0,14.7,2.31
2011-08-23 20:00:00+00:00,USGS-05451210,29.5,0.65,11.4,8.4,521.0,14.2,2.3
2011-08-23 20:15:00+00:00,USGS-05451210,29.6,0.65,11.2,8.4,521.0,14.7,2.31
2011-08-23 20:30:00+00:00,USGS-05451210,29.8,0.64,11.3,8.4,520.0,14.7,2.31
2011-08-23 20:45:00+00:00,USGS-05451210,29.7,0.64,11.2,8.4,520.0,14.7,2.31
2011-08-23 21:00:00+00:00,USGS-05451210,29.8,0.64,11.1,8.4,519.0,14.7,2.31
2011-08-23 21:15:00+00:00,USGS-05451210,29.9,0.64,11.4,8.4,519.0,14.2,2.3
2011-08-23 21:30:00+00:00,USGS-05451210,29.7,0.65,11.2,8.4,518.0,14.7,2.31
2011-08-23 21:45:00+00:00,USGS-05451210,29.8,0.64,11.3,8.4,518.0,14.7,2.31
2011-08-23 22:00:00+00:00,USGS-05451210,29.7,0.64,11.3,8.4,518.0,14.2,2.3
2011-08-23 22:15:00+00:00,USGS-05451210,29.8,0.63,11.2,8.4,518.0,14.2,2.3
2011-08-23 22:30:00+00:00,USGS-05451210,29.6,0.63,10.9,8.4,517.0,14.2,2.3
2011-08-23 22:45:00+00:00,USGS-05451210,29.5,0.64,10.8,8.5,518.0,14.2,2.3
2011-08-23 23:00:00+00:00,USGS-05451210,29.4,0.62,10.6,8.4,519.0,14.2,2.3
2011-08-23 23:15:00+00:00,USGS-05451210,29.2,0.62,10.4,8.4,519.0,14.2,2.3
2011-08-23 23:30:00+00:00,USGS-05451210,29.1,0.62,10.1,8.4,520.0,14.7,2.31
2011-08-23 23:45:00+00:00,USGS-05451210,29.0,0.61,9.8,8.4,520.0,14.2,2.3
2011-08-24 00:00:00+00:00,USGS-05451210,28.9,0.61,9.5,8.4,520.0,14.2,2.3
2011-08-24 00:15:00+00:00,USGS-05451210,28.8,0.61,9.0,8.4,521.0,14.2,2.3
2011-08-24 00:30:00+00:00,USGS-05451210,28.7,0.61,8.7,8.4,522.0,14.2,2.3
2011-08-24 00:45:00+00:00,USGS-05451210,28.6,0.61,8.4,8.4,523.0,14.2,2.3
2011-08-24 01:00:00+00:00,USGS-05451210,28.5,0.6,8.1,8.4,522.0,14.2,2.3
2011-08-24 01:15:00+00:00,USGS-05451210,28.4,0.62,7.7,8.3,523.0,14.2,2.3
2011-08-24 01:30:00+00:00,USGS-05451210,28.2,0.6,7.5,8.3,524.0,14.2,2.3
2011-08-24 01:45:00+00:00,USGS-05451210,28.1,0.59,7.2,8.3,524.0,14.2,2.3
2011-08-24 02:00:00+00:00,USGS-05451210,28.0,0.59,6.9,8.3,524.0,14.2,2.3
2011-08-24 02:15:00+00:00,USGS-05451210,27.8,0.6,6.8,8.3,526.0,14.2,2.3
2011-08-24 02:30:00+00:00,USGS-05451210,27.7,0.59,6.6,8.3,525.0,14.2,2.3
2011-08-24 02:45:00+00:00,USGS-05451210,27.5,0.6,6.4,8.2,525.0,14.2,2.3
2011-08-24 03:00:00+00:00,USGS-05451210,27.4,0.59,6.3,8.2,526.0,14.2,2.3
2011-08-24 03:15:00+00:00,USGS-05451210,27.3,0.59,6.3,8.2,526.0,14.2,2.3
2011-08-24 03:30:00+00:00,USGS-05451210,27.1,0.6,6.0,8.2,526.0,14.2,2.3
2011-08-24 03:45:00+00:00,USGS-05451210,27.0,0.59,6.0,8.2,526.0,14.2,2.3
2011-08-24 04:00:00+00:00,USGS-05451210,26.9,0.61,6.0,8.2,527.0,14.2,2.3
2011-08-24 04:15:00+00:00,USGS-05451210,26.7,0.62,5.9,8.2,527.0,14.2,2.3
2011-08-24 04:30:00+00:00,USGS-05451210,26.6,0.61,5.8,8.2,527.0,14.2,2.3
2011-08-24 04:45:00+00:00,USGS-05451210,26.5,0.59,5.8,8.2,528.0,14.2,2.3
2011-08-24 05:00:00+00:00,USGS-05451210,26.3,0.6,5.7,8.2,527.0,14.2,2.3
2011-08-24 05:15:00+00:00,USGS-05451210,26.2,0.61,5.6,8.1,528.0,14.2,2.3
2011-08-24 05:30:00+00:00,USGS-05451210,26.1,0.61,5.6,8.1,527.0,14.2,2.3
2011-08-24 05:45:00+00:00,USGS-05451210,26.0,0.62,5.5,8.1,528.0,14.2,2.3
2011-08-24 06:00:00+00:00,USGS-05451210,25.9,0.6,5.4,8.1,529.0,13.7,2.29
2011-08-24 06:15:00+00:00,USGS-05451210,25.7,0.61,5.4,8.1,528.0,14.2,2.3
2011-08-24 06:30:00+00:00,USGS-05451210,25.6,0.61,5.4,8.1,528.0,13.7,2.29
2011-08-24 06:45:00+00:00,USGS-05451210,25.5,0.61,5.3,8.1,530.0,14.2,2.3
2011-08-24 07:00:00+00:00,USGS-05451210,25.4,0.61,5.3,8.1,530.0,14.2,2.3
2011-08-24 07:15:00+00:00,USGS-05451210,25.2,0.61,5.2,8.1,530.0,13.7,2.29
2011-08-24 07:30:00+00:00,USGS-05451210,25.1,0.6,5.1,8.1,531.0,14.2,2.3
2011-08-24 07:45:00+00:00,USGS-05451210,25.0,0.62,5.2,8.1,530.0,14.2,2.3
2011-08-24 08:00:00+00:00,USGS-05451210,24.9,0.6,5.2,8.0,531.0,14.2,2.3
2011-08-24 08:15:00+00:00,USGS-05451210,24.7,0.6,5.2,8.0,531.0,14.2,2.3
2011-08-24 08:30:00+00:00,USGS-05451210,24.6,0.62,5.1,8.0,531.0,13.7,2.29
2011-08-24 08:45:00+00:00,USGS-05451210,24.5,0.61,5.1,8.0,532.0,13.7,2.29
2011-08-24 09:00:00+00:00,USGS-05451210,24.4,0.61,5.0,8.0,532.0,13.7,2.29
2011-08-24 09:15:00+00:00,USGS-05451210,24.3,0.62,5.0,8.0,532.0,13.7,2.29
2011-08-24 09:30:00+00:00,USGS-05451210,24.2,0.61,5.0,8.0,533.0,13.7,2.29
2011-08-24 09:45:00+00:00,USGS-05451210,24.1,0.61,5.0,8.0,533.0,13.7,2.29
2011-08-24 10:00:00+00:00,USGS-05451210,24.0,0.62,5.0,8.0,533.0,13.7,2.29
2011-08-24 10:15:00+00:00,USGS-05451210,23.9,0.62,5.0,8.0,534.0,13.7,2.29
2011-08-24 10:30:00+00:00,USGS-05451210,23.8,0.62,5.0,8.0,535.0,13.7,2.29
2011-08-24 10:45:00+00:00,USGS-05451210,23.8,0.62,5.0,8.0,535.0,13.7,2.29
2011-08-24 11:00:00+00:00,USGS-05451210,23.7,0.63,5.0,8.0,536.0,13.7,2.29
2011-08-24 11:15:00+00:00,USGS-05451210,23.6,0.64,5.0,8.0,536.0,13.7,2.29
2011-08-24 11:30:00+00:00,USGS-05451210,23.5,0.63,5.0,8.0,536.0,13.7,2.29
2011-08-24 11:45:00+00:00,USGS-05451210,23.4,0.64,4.9,7.9,537.0,13.7,2.29
2011-08-24 12:00:00+00:00,USGS-05451210,23.4,0.63,5.0,8.0,537.0,13.7,2.29
2011-08-24 12:15:00+00:00,USGS-05451210,23.4,0.65,5.1,8.0,538.0,13.7,2.29
2011-08-24 12:30:00+00:00,USGS-05451210,23.3,0.64,5.1,7.9,539.0,13.7,2.29
2011-08-24 12:45:00+00:00,USGS-05451210,23.3,0.65,5.2,8.0,538.0,13.7,2.29
2011-08-24 13:00:00+00:00,USGS-05451210,23.3,0.64,5.2,7.9,539.0,13.7,2.29
2011-08-24 13:15:00+00:00,USGS-05451210,23.4,0.64,5.6,8.0,539.0,13.7,2.29
2011-08-24 13:30:00+00:00,USGS-05451210,23.4,0.63,5.8,8.0,539.0,13.7,2.29
2011-08-24 13:45:00+00:00,USGS-05451210,23.5,0.63,6.0,8.0,539.0,13.7,2.29
2011-08-24 14:00:00+00:00,USGS-05451210,23.6,0.63,6.2,8.0,539.0,13.7,2.29
2011-08-24 14:15:00+00:00,USGS-05451210,23.8,0.64,6.6,8.0,539.0,13.7,2.29
2011-08-24 14:30:00+00:00,USGS-05451210,24.0,0.64,6.9,8.0,539.0,13.7,2.29
2011-08-24 14:45:00+00:00,USGS-05451210,24.2,0.63,7.2,8.1,538.0,13.7,2.29
2011-08-24 15:00:00+00:00,USGS-05451210,24.4,0.64,7.5,8.1,538.0,13.7,2.29
2011-08-24 15:15:00+00:00,USGS-05451210,24.5,0.63,7.7,8.1,538.0,13.7,2.29
2011-08-24 15:30:00+00:00,USGS-05451210,24.8,0.63,8.2,8.1,538.0,13.7,2.29
2011-08-24 15:45:00+00:00,USGS-05451210,25.0,0.63,8.5,8.1,537.0,13.7,2.29
2011-08-24 16:00:00+00:00,USGS-05451210,25.4,0.63,8.9,8.2,536.0,13.7,2.29
2011-08-24 16:15:00+00:00,USGS-05451210,25.6,0.63,9.2,8.2,536.0,13.7,2.29
2011-08-24 16:30:00+00:00,USGS-05451210,25.9,0.62,9.5,8.2,535.0,13.7,2.29
2011-08-24 16:45:00+00:00,USGS-05451210,26.2,0.63,9.8,8.2,534.0,13.7,2.29
2011-08-24 17:00:00+00:00,USGS-05451210,26.5,0.63,10.2,8.2,534.0,13.7,2.29
2011-08-24 17:15:00+00:00,USGS-05451210,26.8,0.61,10.5,8.3,534.0,13.7,2.29
2011-08-24 17:30:00+00:00,USGS-05451210,27.1,0.63,10.8,8.3,532.0,13.7,2.29
2011-08-24 17:45:00+00:00,USGS-05451210,27.3,0.63,10.8,8.3,532.0,13.7,2.29
2011-08-24 18:00:00+00:00,USGS-05451210,27.6,0.61,11.1,8.3,531.0,13.7,2.29
2011-08-24 18:15:00+00:00,USGS-05451210,27.9,0.63,11.1,8.3,531.0,13.7,2.29
2011-08-24 18:30:00+00:00,USGS-05451210,28.2,0.63,11.1,8.3,530.0,13.7,2.29
2011-08-24 18:45:00+00:00,USGS-05451210,28.4,0.63,11.2,8.4,529.0,13.7,2.29
2011-08-24 19:00:00+00:00,USGS-05451210,28.4,0.63,11.4,8.4,528.0,13.7,2.29
2011-08-24 19:15:00+00:00,USGS-05451210,28.7,0.63,11.3,8.4,528.0,13.7,2.29
2011-08-24 19:30:00+00:00,USGS-05451210,28.8,0.62,11.3,8.4,527.0,13.7,2.29
2011-08-24 19:45:00+00:00,USGS-05451210,29.0,0.63,11.4,8.4,527.0,13.7,2.29
2011-08-24 20:00:00+00:00,USGS-05451210,29.1,0.62,11.4,8.4,526.0,13.3,2.28
2011-08-24 20:15:00+00:00,USGS-05451210,29.2,0.62,11.5,8.4,525.0,13.7,2.29
2011-08-24 20:30:00+00:00,USGS-05451210,29.2,0.63,11.9,8.4,525.0,13.7,2.29
2011-08-24 20:45:00+00:00,USGS-05451210,29.1,0.64,12.0,8.4,524.0,13.7,2.29
2011-08-24 21:00:00+00:00,USGS-05451210,29.1,0.61,12.0,8.4,524.0,13.7,2.29
2011-08-24 21:15:00+00:00,USGS-05451210,29.1,0.62,12.0,8.4,524.0,13.7,2.29
2011-08-24 21:30:00+00:00,USGS-05451210,29.0,0.61,11.9,8.4,524.0,13.3,2.28
2011-08-24 21:45:00+00:00,USGS-05451210,28.9,0.61,11.9,8.5,523.0,13.3,2.28
2011-08-24 22:00:00+00:00,USGS-05451210,28.7,0.61,11.7,8.5,523.0,13.7,2.29
2011-08-24 22:15:00+00:00,USGS-05451210,28.5,0.61,11.6,8.5,523.0,13.3,2.28
2011-08-24 22:30:00+00:00,USGS-05451210,28.3,0.63,11.4,8.5,524.0,13.3,2.28
2011-08-24 22:45:00+00:00,USGS-05451210,28.2,0.63,11.4,8.5,523.0,13.3,2.28
2011-08-24 23:00:00+00:00,USGS-05451210,27.9,0.61,11.1,8.5,524.0,13.3,2.28
2011-08-24 23:15:00+00:00,USGS-05451210,27.7,0.62,10.8,8.5,525.0,13.3,2.28
2011-08-24 23:30:00+00:00,USGS-05451210,27.4,0.62,10.4,8.4,525.0,13.3,2.28
2011-08-24 23:45:00+00:00,USGS-05451210,27.1,0.62,10.1,8.4,526.0,13.3,2.28
2011-08-25 00:00:00+00:00,USGS-05451210,26.9,0.63,9.8,8.4,526.0,13.3,2.28
2011-08-25 00:15:00+00:00,USGS-05451210,26.6,0.62,9.4,8.4,527.0,13.3,2.28
2011-08-25 00:30:00+00:00,USGS-05451210,26.4,0.61,8.9,8.4,529.0,13.3,2.28
2011-08-25 00:45:00+00:00,USGS-05451210,26.2,0.62,8.5,8.4,529.0,13.3,2.28
2011-08-25 01:00:00+00:00,USGS-05451210,26.0,0.61,8.3,8.4,529.0,13.3,2.28
2011-08-25 01:15:00+00:00,USGS-05451210,25.8,0.62,7.9,8.3,529.0,13.3,2.28
2011-08-25 01:30:00+00:00,USGS-05451210,25.6,0.63,7.6,8.3,531.0,13.3,2.28
2011-08-25 01:45:00+00:00,USGS-05451210,25.4,0.62,7.4,8.3,531.0,13.3,2.28
2011-08-25 02:00:00+00:00,USGS-05451210,25.2,0.62,7.1,8.3,531.0,13.3,2.28
2011-08-25 02:15:00+00:00,USGS-05451210,25.1,0.63,7.0,8.3,531.0,13.3,2.28
2011-08-25 02:30:00+00:00,USGS-05451210,24.9,0.62,6.7,8.3,531.0,13.3,2.28
2011-08-25 02:45:00+00:00,USGS-05451210,24.8,0.61,6.6,8.3,531.0,13.3,2.28
2011-08-25 03:00:00+00:00,USGS-05451210,24.6,0.62,6.5,8.2,532.0,13.3,2.28
2011-08-25 03:15:00+00:00,USGS-05451210,24.5,0.61,6.5,8.2,532.0,13.3,2.28
2011-08-25 03:30:00+00:00,USGS-05451210,24.3,0.62,6.4,8.2,532.0,13.3,2.28
2011-08-25 03:45:00+00:00,USGS-05451210,24.2,0.62,6.3,8.2,532.0,13.3,2.28
2011-08-25 04:00:00+00:00,USGS-05451210,24.1,0.63,6.2,8.2,,13.3,2.28
2011-08-25 04:15:00+00:00,USGS-05451210,23.9,0.63,6.2,8.2,532.0,13.3,2.28
2011-08-25 04:30:00+00:00,USGS-05451210,23.8,0.63,6.1,8.2,532.0,13.3,2.28
2011-08-25 04:45:00+00:00,USGS-05451210,23.7,0.61,6.1,8.2,532.0,13.3,2.28
2011-08-25 05:00:00+00:00,USGS-05451210,23.5,0.62,6.1,8.2,532.0,13.3,2.28
2011-08-25 05:15:00+00:00,USGS-05451210,23.4,0.61,6.0,8.2,532.0,13.3,2.28
2011-08-25 05:30:00+00:00,USGS-05451210,23.2,0.62,6.0,8.2,533.0,13.3,2.28
2011-08-25 05:45:00+00:00,USGS-05451210,23.1,0.62,5.9,8.2,533.0,13.3,2.28
2011-08-25 06:00:00+00:00,USGS-05451210,23.0,0.63,5.9,8.2,533.0,13.3,2.28
2011-08-25 06:15:00+00:00,USGS-05451210,22.9,0.64,5.9,8.2,532.0,13.3,2.28
2011-08-25 06:30:00+00:00,USGS-05451210,22.7,0.65,5.8,8.1,533.0,13.3,2.28
2011-08-25 06:45:00+00:00,USGS-05451210,22.6,0.64,5.8,8.1,534.0,13.3,2.28
2011-08-25 07:00:00+00:00,USGS-05451210,22.5,0.63,5.7,8.1,533.0,13.3,2.28
2011-08-25 07:15:00+00:00,USGS-05451210,22.4,0.63,5.7,8.1,533.0,13.3,2.28
2011-08-25 07:30:00+00:00,USGS-05451210,22.2,0.62,5.7,8.1,534.0,13.3,2.28
2011-08-25 07:45:00+00:00,USGS-05451210,22.1,0.63,5.7,8.1,534.0,13.3,2.28
2011-08-25 08:00:00+00:00,USGS-05451210,21.9,0.63,5.7,8.1,534.0,13.3,2.28
2011-08-25 08:15:00+00:00,USGS-05451210,21.9,0.64,5.6,8.1,534.0,13.3,2.28
2011-08-25 08:30:00+00:00,USGS-05451210,21.7,0.64,5.6,8.1,534.0,13.3,2.28
2011-08-25 08:45:00+00:00,USGS-05451210,21.6,0.63,5.6,8.1,534.0,13.3,2.28
2011-08-25 09:00:00+00:00,USGS-05451210,21.5,0.63,5.6,8.1,534.0,13.3,2.28
2011-08-25 09:15:00+00:00,USGS-05451210,21.4,0.63,5.6,8.1,534.0,13.3,2.28
2011-08-25 09:30:00+00:00,USGS-05451210,21.3,0.63,5.6,8.1,535.0,13.3,2.28
2011-08-25 09:45:00+00:00,USGS-05451210,21.2,0.64,5.6,8.1,535.0,13.3,2.28
2011-08-25 10:00:00+00:00,USGS-05451210,21.1,0.63,5.5,8.0,535.0,13.3,2.28
2011-08-25 10:15:00+00:00,USGS-05451210,20.9,0.64,5.6,8.0,535.0,12.8,2.27
2011-08-25 10:30:00+00:00,USGS-05451210,20.8,0.63,5.6,8.0,535.0,13.3,2.28
2011-08-25 10:45:00+00:00,USGS-05451210,20.7,0.64,5.7,8.0,537.0,13.3,2.28
2011-08-25 11:00:00+00:00,USGS-05451210,20.6,0.66,5.6,8.0,538.0,12.8,2.27
2011-08-25 11:15:00+00:00,USGS-05451210,20.5,0.64,5.6,8.0,538.0,13.3,2.28
2011-08-25 11:30:00+00:00,USGS-05451210,20.4,0.64,5.6,8.0,538.0,13.3,2.28
2011-08-25 11:45:00+00:00,USGS-05451210,20.2,0.65,5.6,8.0,538.0,13.3,2.28
2011-08-25 12:00:00+00:00,USGS-05451210,20.1,0.63,5.7,8.0,539.0,13.3,2.28
2011-08-25 12:15:00+00:00,USGS-05451210,20.1,0.64,5.8,8.0,539.0,13.3,2.28
2011-08-25 12:30:00+00:00,USGS-05451210,20.0,0.65,5.8,8.0,540.0,12.8,2.27
2011-08-25 12:45:00+00:00,USGS-05451210,19.9,0.66,5.9,8.0,539.0,13.3,2.28
2011-08-25 13:00:00+00:00,USGS-05451210,19.9,0.63,6.0,8.0,540.0,13.3,2.28
2011-08-25 13:15:00+00:00,USGS-05451210,19.9,0.63,6.1,8.0,540.0,12.8,2.27
2011-08-25 13:30:00+00:00,USGS-05451210,20.0,0.63,6.3,8.0,540.0,13.3,2.28
2011-08-25 13:45:00+00:00,USGS-05451210,20.1,0.62,6.6,8.0,541.0,13.3,2.28
2011-08-25 14:00:00+00:00,USGS-05451210,20.2,0.63,6.8,8.0,541.0,13.3,2.28
2011-08-25 14:15:00+00:00,USGS-05451210,20.4,0.64,7.1,8.1,541.0,13.3,2.28
2011-08-25 14:30:00+00:00,USGS-05451210,20.6,0.61,7.4,8.1,542.0,13.3,2.28
2011-08-25 14:45:00+00:00,USGS-05451210,20.8,0.61,7.6,8.1,542.0,12.8,2.27
2011-08-25 15:00:00+00:00,USGS-05451210,21.0,0.62,7.9,8.1,542.0,13.3,2.28
2011-08-25 15:15:00+00:00,USGS-05451210,21.3,0.61,8.2,8.1,542.0,13.3,2.28
2011-08-25 15:30:00+00:00,USGS-05451210,21.6,0.62,8.4,8.1,542.0,13.3,2.28
2011-08-25 15:45:00+00:00,USGS-05451210,21.9,0.61,8.7,8.2,542.0,13.3,2.28
2011-08-25 16:00:00+00:00,USGS-05451210,22.3,0.62,9.0,8.2,543.0,13.3,2.28
