Table 1
station,station_name,lat,lon,day,doy,high,low,precip,snow
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-11-DD,322,48,25,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-11-DD,322,39,20,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-11-DD,322,46,23,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-11-DD,322,42,23,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-11-DD,322,41,18,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-11-DD,322,44,19,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-11-DD,322,38,20,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-11-DD,323,39,26,0.01,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-11-DD,323,47,31,0.04,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-11-DD,323,46,28,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-11-DD,323,48,31,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-11-DD,323,54,32,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-11-DD,323,53,30,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-11-DD,323,54,29,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-11-DD,323,46,29,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-11-DD,323,42,28,0.07,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-11-DD,324,54,30,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-11-DD,324,56,33,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-11-DD,324,53,32,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-11-DD,324,55,31,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-11-DD,324,57,33,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-11-DD,324,55,31,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-11-DD,324,56,31,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-11-DD,324,52,28,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-11-DD,324,54,31,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-11-DD,325,59,32,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-11-DD,325,57,31,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-11-DD,325,56,31,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-11-DD,325,53,30,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-11-DD,325,54,30,0.02,0.1
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-11-DD,325,60,32,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-11-DD,325,54,30,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-11-DD,325,58,34,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-11-DD,325,56,31,0.02,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-11-DD,326,40,28,0.01,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-11-DD,326,42,24,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-11-DD,326,44,25,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-11-DD,326,41,20,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-11-DD,326,43,22,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-11-DD,326,40,23,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-11-DD,326,45,26,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-11-DD,326,42,28,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-11-DD,326,43,24,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-11-DD,327,47,25,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-11-DD,327,41,27,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-11-DD,327,37,22,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-11-DD,327,46,23,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-11-DD,327,41,21,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-11-DD,327,43,24,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-11-DD,327,40,26,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-11-DD,327,40,21,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-11-DD,327,45,24,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-11-DD,328,48,29,0.01,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-11-DD,328,50,30,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-11-DD,328,47,28,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-11-DD,328,44,23,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-11-DD,328,44,24,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-11-DD,328,50,30,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-11-DD,328,50,32,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-11-DD,328,45,27,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-11-DD,328,47,27,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-11-DD,329,33,15,0.04,0.1
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-11-DD,329,27,9,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-11-DD,329,28,16,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-11-DD,329,30,20,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-11-DD,329,33,13,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-11-DD,329,30,11,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-11-DD,329,36,17,0.05,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-11-DD,329,29,16,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-11-DD,329,33,15,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-11-DD,330,29,14,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-11-DD,330,29,15,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-11-DD,330,30,11,0.05,0.7
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-11-DD,330,29,13,0.03,0.7
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-11-DD,330,28,15,0,0.1
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-11-DD,330,29,19,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-11-DD,330,29,16,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-11-DD,330,29,15,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-11-DD,330,29,9,0,0.3
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-11-DD,331,32,11,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-11-DD,331,30,13,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-11-DD,331,32,13,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-11-DD,331,29,12,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-11-DD,331,28,14,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-11-DD,331,30,11,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-11-DD,331,32,12,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-11-DD,331,31,14,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-11-DD,331,32,10,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-11-DD,332,29,13,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-11-DD,332,28,14,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-11-DD,332,29,10,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-11-DD,332,29,13,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-11-DD,332,31,13,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-11-DD,332,29,14,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-11-DD,332,30,13,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-11-DD,332,29,12,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-11-DD,332,30,13,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-11-DD,333,41,19,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-11-DD,333,45,16,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-11-DD,333,42,19,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-11-DD,333,46,15,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-11-DD,333,47,15,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-11-DD,333,44,16,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-11-DD,333,43,20,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-11-DD,333,44,16,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-11-DD,333,47,15,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-11-DD,334,55,24,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-11-DD,334,50,15,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-11-DD,334,50,18,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-11-DD,334,54,20,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-11-DD,334,46,22,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-11-DD,334,53,19,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-11-DD,334,51,16,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-11-DD,334,48,17,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-11-DD,334,48,24,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,335,24,9,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,335,29,13,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,335,29,12,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,335,27,10,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,335,29,13,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,335,25,9,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,335,27,10,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,335,31,14,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,335,28,11,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,336,53,18,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,336,46,20,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,336,45,19,0.01,0.2
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,336,48,15,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,336,47,15,0.01,0.1
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,336,50,23,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,336,50,19,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,336,55,21,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,336,53,23,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,337,27,4,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,337,33,10,0.01,0.1
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,337,32,8,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,337,39,14,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,337,39,14,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,337,28,6,0.01,0.1
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,337,32,11,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,337,39,15,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,337,27,6,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,338,25,6,0.02,0.2
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,338,26,6,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,338,28,13,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,338,27,9,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,338,26,12,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,338,25,7,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,338,27,15,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,338,31,17,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,338,28,14,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,339,28,11,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,339,25,5,0.02,0.3
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,339,27,8,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,339,25,6,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,339,30,15,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,339,31,16,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,339,21,-4,0.03,0.3
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,339,28,14,0,0.1
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,339,23,0,0.01,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,340,25,12,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,340,29,10,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,340,24,7,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,340,24,4,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,340,20,0,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,340,21,-2,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,340,21,3,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,340,24,6,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,340,26,10,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,341,38,8,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,341,43,10,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,341,46,11,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,341,42,8,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,341,49,11,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,341,50,14,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,341,45,9,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,341,42,12,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,341,38,6,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,342,42,17,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,342,38,13,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,342,48,19,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,342,42,15,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,342,36,13,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,342,39,12,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,342,45,15,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,342,46,21,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,342,49,19,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,343,26,6,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,343,34,12,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,343,34,10,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,343,25,3,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,343,30,5,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,343,33,9,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,343,31,10,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,343,29,10,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,343,31,5,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,344,38,7,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,344,42,16,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,344,42,16,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,344,41,10,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,344,42,12,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,344,41,11,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,344,41,10,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,344,37,10,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,344,43,14,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,345,48,19,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,345,49,20,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,345,47,21,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,345,44,20,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,345,39,22,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,345,43,28,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,345,46,22,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,345,49,23,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,345,41,19,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,346,38,27,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,346,38,27,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,346,43,21,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,346,45,31,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,346,43,25,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,346,41,34,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,346,41,27,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,346,37,21,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,346,39,25,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,347,42,19,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,347,43,21,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,347,44,24,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,347,46,18,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,347,46,24,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,347,45,22,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,347,45,31,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,347,45,21,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,347,45,20,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,348,40,19,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,348,46,18,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,348,42,23,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,348,47,17,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,348,47,19,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,348,49,18,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,348,49,19,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,348,49,20,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,348,45,24,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,349,54,23,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,349,54,19,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,349,48,24,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,349,47,26,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,349,54,23,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,349,54,23,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,349,53,22,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,349,55,21,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,349,51,23,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,350,55,25,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,350,61,28,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,350,59,25,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,350,48,25,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,350,44,23,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,350,62,25,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,350,48,24,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,350,53,25,0,0
